pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['new', 'attribute', 'type', 'available', 'model', 'class', 'jalo', 'classes', 'i', 'HMC', 'admin', 'tab', ""type's"", 'XML', 'configuration', 'steps', 'attributes', 'items', 'other', 'i', 'ant', 'clean', 'model', 'class', 'attribute', 'type', 'system', 'database', 'UPDATE', 'admin', 'console', 'generated', 'classes', 'important', 'point', 'database', 'P', 'S', 'attributes', 'lower', 'case']","{'sap', 'hybris'}","[('attribute', 'attributes', 11053), ('type', 'types', 21650), ('type', 'type-conversion', 10935), ('model', 'model-view-controller', 30474), ('model', 'django-models', 29898), ('model', 'model', 15960), ('class', 'class', 65826), ('class', 'asp-classic', 11225), ('classes', 'class', 65826), ('classes', 'asp-classic', 11225), ('admin', 'django-admin', 8491), ('tab', 'tabs', 13047), (""type's"", 'types', 21650), (""type's"", 'type-conversion', 10935), ('configuration', 'configuration', 15959), ('attributes', 'attributes', 11053), ('ant', 'ant', 15035), ('model', 'model-view-controller', 30474), ('model', 'django-models', 29898), ('model', 'model', 15960), ('class', 'class', 65826), ('class', 'asp-classic', 11225), ('attribute', 'attributes', 11053), ('type', 'types', 21650), ('type', 'type-conversion', 10935), ('system', 'operating-system', 11079), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('UPDATE', 'sql-update', 9678), ('admin', 'django-admin', 8491), ('console', 'console', 11840), ('generated', 'generics', 41173), ('classes', 'class', 65826), ('classes', 'asp-classic', 11225), ('important', 'import', 20940), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('S', 'amazon-s3', 35088), ('attributes', 'attributes', 11053)]"
set(),0.0,0.0,"['navigation', 'menu', 'home', 'page', 'app', 'ListView', 'ExpansionTile', 'children', 'i', 'header', 'separate', 'button', 'downward', 'arrow', 'expansion', 'tile', 'widget', 'ExpansionPanelList', 'ExpansionPanel', 'result', 'borders', 'top', 'bottom', 'custom', 'way', 'expansion', 'tile', 'trailing', 'element', 'list', 'viewport', 'bounds', 'Code', 'expansion', 'tile', 'part', 'Code', 'expansion', 'panel', 'part']","{'flutter', 'android'}","[('navigation', 'navigation', 11870), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('header', 'header', 11968), ('header', 'http-headers', 10264), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('widget', 'widget', 9333), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('Code', 'visual-studio-code', 24264), ('Code', 'ef-code-first', 8201), ('Code', 'coding-style', 7532), ('Code', 'visual-studio-code', 24264), ('Code', 'ef-code-first', 8201), ('Code', 'coding-style', 7532)]"
"{('mongoose', 'mongoose')}",0.14285714285714285,0.5,"['i', 'collection', 'cats', 'database', 'UnhandledPromiseRejectionWarning', 'code']",{'node.js'},"[('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('regex', 'regex'), ('url-rewriting', 'urls'), ('.htaccess', 'htaccess'), ('url-rewriting', 'rewrite'), ('url-rewriting', 'url')}",0.09803921568627451,0.6,"[""I'm"", 'parameter', 'values', 'path', 'names', 'regular', 'expression', 'multiple', 'variations', 's', 'term', 'pg', 'n', 'sort', 'order', 'category', 'website', ""Here's"", 'substitution', 'area', 'time', 'match', 'i', 'whole', 'new', 'groups', 'data', 'case', 'i', 'category', 'group', 'searchterm', 'paging', 'sort', 'order', ""it's"", 'possible', 'better', 'plan', 'www', 'test', 'com', 'freebies', 'term', 'pg']","{'pcre', 'formula'}","[('parameter', 'parameters', 18336), ('path', 'path', 15625), ('expression', 'express', 65202), ('variations', 'variables', 45875), ('variations', 'environment-variables', 9200), ('variations', 'global-variables', 7369), ('s', 'amazon-s3', 35088), ('sort', 'sorting', 62624), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('match', 'pattern-matching', 7975), ('groups', 'group-by', 19679), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('group', 'group-by', 19679), ('sort', 'sorting', 62624), (""it's"", 'iteration', 8284), ('test', 'unit-testing', 70212), ('test', 'testing', 39702), ('test', 'automated-tests', 10057), ('com', 'com', 11435)]"
"{('java', 'java'), ('c++', 'c'), ('android', 'android')}",0.023622047244094488,0.75,"['Pixel', 'API', 'adb', 'shell', 'n', 'com', 'study', 'quiz', 'MainActivity', 'intent', 'action', 'MAIN', 'category', 'LAUNCHER', 'Connected', 'device', 'emulator', 'Capturing', 'logcat', 'messages', 'application', 'behavior', 'Logcat', 'output', 'section', 'Debugger', 'settings', 'page', 'D', 'HostConnection', 'New', 'Host', 'Connection', 'x', 'fe', 'fd', 'tid', 'EGL', 'version', 'emulation', 'eglCreateContext', 'e', 'maj', 'min', 'rcv', 'eglMakeCurrent', 'tinfo', 'fa', 'E', 'unknow', 'param', 'cdf', 'OpenGLRenderer', 'Enabling', 'debug', 'mode', 'Choreographer', 'much', 'work', 'main', 'thread', 'W', 'Glide', 'GeneratedAppGlideModule', 'annotationProcessor', 'compile', 'dependency', 'github', 'bumptech', 'glide', 'compiler', 'GlideModule', 'AppGlideModule', 'implementation', 'LibraryGlideModules', 'AndroidRuntime', 'VM', 'FATAL', 'EXCEPTION', 'Process', 'PID', 'lang', 'RuntimeException', 'Unable', 'activity', 'ComponentInfo', 'QuestionsActivity', 'NullPointerException', ""Can't"", 'pass', 'null', 'argument', 'child', 'app', 'ActivityThread', 'performLaunchActivity', 'handleLaunchActivity', 'access', 'H', 'handleMessage', 'os', 'Handler', 'dispatchMessage', 'Looper', 'Method', 'Native', 'invoke', 'internal', 'ZygoteInit', 'MethodAndArgsCaller', 'com', 'google', 'firebase', 'database', 'DatabaseReference', 'Activity', 'performCreate', 'app', 'Instrumentation', 'callActivityOnCreate', 'signal', 'SIG']",{'runtime'},"[('shell', 'shell', 77515), ('com', 'com', 11435), ('intent', 'android-intent', 29364), ('action', 'android-activity', 27622), ('action', 'active-directory', 13727), ('action', 'azure-active-directory', 9816), ('Connected', 'connection', 8906), ('device', 'devise', 14372), ('emulator', 'android-emulator', 10723), ('messages', 'firebase-cloud-messaging', 8841), ('messages', 'google-cloud-messaging', 7252), ('application', 'web-applications', 20319), ('output', 'output', 7902), ('Debugger', 'debugging', 44856), ('settings', 'set', 9826), ('D', '3d', 14774), ('Connection', 'connection', 8906), ('x', 'python-3.x', 234735), ('x', 'x86', 13445), ('version', 'version-control', 15777), ('emulation', 'android-emulator', 10723), ('debug', 'debugging', 44856), ('mode', 'mod-rewrite', 31023), ('mode', 'module', 18141), ('mode', 'modal-dialog', 10348), ('thread', 'thread-safety', 8224), ('compile', 'compiler-errors', 16360), ('compile', 'compilation', 14950), ('compile', 'compiler-construction', 10869), ('dependency', 'dependency-injection', 21603), ('dependency', 'dependencies', 10242), ('github', 'github', 38709), ('compiler', 'compiler-errors', 16360), ('compiler', 'compilation', 14950), ('compiler', 'compiler-construction', 10869), ('EXCEPTION', 'exception', 36455), ('EXCEPTION', 'exception-handling', 14439), ('Process', 'image-processing', 35366), ('Process', 'parallel-processing', 17065), ('Process', 'process', 16194), ('activity', 'android-activity', 27622), ('activity', 'active-directory', 13727), ('activity', 'azure-active-directory', 9816), ('null', 'null', 13752), ('argument', 'arguments', 9136), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('Handler', 'error-handling', 20603), ('Handler', 'exception-handling', 14439), ('Handler', 'event-handling', 10611), ('Looper', 'loops', 72890), ('Looper', 'for-loop', 51859), ('Looper', 'while-loop', 20327), ('Method', 'methods', 26023), ('Native', 'react-native', 77573), ('Native', 'java-native-interface', 8915), ('internal', 'internationalization', 10266), ('com', 'com', 11435), ('google', 'google-chrome', 63279), ('google', 'google-maps', 62823), ('google', 'google-app-engine', 44923), ('google', 'google-apps-script', 32429), ('google', 'google-sheets', 27282), ('google', 'google-maps-api-3', 24492), ('google', 'google-chrome-extension', 23370), ('google', 'google-cloud-platform', 22764), ('google', 'google-cloud-firestore', 18805), ('google', 'google-analytics', 18386), ('google', 'google-api', 15850), ('google', 'google-bigquery', 13440), ('google', 'google-drive-api', 11505), ('google', 'google-cloud-functions', 9881), ('google', 'google-play', 9478), ('google', 'google-visualization', 8384), ('google', 'google-cloud-storage', 7328), ('google', 'google-cloud-messaging', 7252), ('google', 'google-chrome-devtools', 6983), ('google', 'google-cloud-datastore', 6890), ('firebase', 'firebase', 92685), ('firebase', 'firebase-realtime-database', 31518), ('firebase', 'firebase-authentication', 13390), ('firebase', 'firebase-cloud-messaging', 8841), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('Activity', 'android-activity', 27622), ('Activity', 'active-directory', 13727), ('Activity', 'azure-active-directory', 9816), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244)]"
"{('analytics', 'analytics')}",0.04,0.5,"['metric', 'YouTube', 'long', 'views', 'many', 'longer', 'certain', 'percentage', 'video', 'way', 'information', 'Or', 'list', 'long', 'view', 'many', 'views', 'longer', 'particular', 'video', 'example', ""Let's"", 'Audience', 'Retention']",{'youtube'},"[('metric', 'meteor', 28589), ('views', 'model-view-controller', 30474), ('views', 'view', 19270), ('views', 'django-views', 14456), ('many', 'many-to-many', 7338), ('video', 'video', 30441), ('video', 'video-streaming', 7296), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('view', 'model-view-controller', 30474), ('view', 'view', 19270), ('view', 'django-views', 14456), ('many', 'many-to-many', 7338), ('views', 'model-view-controller', 30474), ('views', 'view', 19270), ('views', 'django-views', 14456), ('video', 'video', 30441), ('video', 'video-streaming', 7296)]"
"{('php-telegram-bot', 'Telegram'), ('php', 'php'), ('php-telegram-bot', 'php'), ('telegram-bot', 'bot'), ('telegram-bot', 'Telegram'), ('php-telegram-bot', 'bot')}",0.15,1.0,"[""i'm"", 'language', 'i', 'cooldown', 'command', 'sleep', 'result', 'same', 'work', 'someone', 'least', 'possible', 'i', 'code', 'possible', 'errors', 'code']",set(),"[('language', 'language-agnostic', 8048), ('command', 'command-line', 20703), ('command', 'command', 8923), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('errors', 'error-handling', 20603), ('errors', 'compiler-errors', 16360), ('errors', 'syntax-error', 7626), ('errors', 'runtime-error', 7600), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('django-models', 'model'), ('django-models', 'models')}",0.0625,0.2,"['things', 'object', 'more', 'objects', 'impossible', 'harder', 'views', 'sure', 'correct', 'multiple', 's', 'referral', 'system', 'unique', 'id', 'field', 'example', 'new', 'user', 'question', 'such', 'object', 'first', 'place', 'person', 'Better', 'designs', 'resources', 'improvements', 'following']","{'django-queryset', 'django', 'django-3.0', 'django-q'}","[('object', 'objective-c', 290084), ('object', 'object', 51357), ('objects', 'objective-c', 290084), ('objects', 'object', 51357), ('views', 'model-view-controller', 30474), ('views', 'view', 19270), ('views', 'django-views', 14456), ('s', 'amazon-s3', 35088), ('system', 'operating-system', 11079), ('id', 'asp.net-identity', 7247), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('object', 'objective-c', 290084), ('object', 'object', 51357), ('first', 'ef-code-first', 8201), ('designs', 'design-patterns', 28718), ('designs', 'database-design', 22189), ('designs', 'responsive-design', 15192), ('designs', 'material-design', 7236), ('resources', 'resources', 8645)]"
"{('python-3.7', 'Python'), ('string', 'string'), ('output', 'output')}",0.1875,0.75,"['new', 'please', 'excuse', ""I'm"", 'code', 'following', 'list', ""Jack'"", ""'Harry'"", 'Thanks', 'help']",{'csv'},"[('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('list', 'list', 102686), ('list', 'linked-list', 15885)]"
"{('django-models', 'model'), ('django-rest-framework', 'rest'), ('django-rest-framework', 'framework')}",0.13043478260869565,0.5,"['Post', 'request', 'unable', 'User', 'details', 'Try', 'user', 'instance', 'method', ""I'm"", 'new', 'Django', 'facing', 'problem', 'address', 'address', 'POST', 'method', 'Thanks', 'advance']","{'django-serializer', 'django'}","[('Post', 'post', 35878), ('Post', 'http-post', 7716), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('User', 'user-interface', 48950), ('User', 'user-controls', 9853), ('Try', 'try-catch', 7071), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('method', 'methods', 26023), ('POST', 'post', 35878), ('POST', 'http-post', 7716), ('method', 'methods', 26023)]"
"{('seaborn', 'seaborn')}",0.0136986301369863,0.3333333333333333,"['problem', 'do', 'regression', 'PairGrid', 'variable', 'upper', 'lower', 'diagonal', 'position', 'example', 'data', 'set', 'second', 'order', 'polynomial', 'regardless', 'other', 'entire', 'row', 'column', 'pairgrid', 'nothing', 'correlation', 'triangle', 'ie', 'fit', 'logarithmic', 'regression', 'blue', 'first', 'row', 'orange', 'second', 'green', 'col', 'last', 'following', 'picture', 'So', 'question', 'place', 'new', 'set', 'diagonal', 'upper', 'lower', 'triangles', 'more', 'fine', 'grain', 'control', 'plots', 'access', 'individual', 'axes', 'D', 'array', 'possible', 'plot', 'exponential', 'correlation', 'eg', 'pairgrid', 'How', 'case', 'regression', 'subset', 'data', 'plot', 'same', 'axes']","{'matplotlib', 'python'}","[('variable', 'variables', 45875), ('variable', 'environment-variables', 9200), ('variable', 'global-variables', 7369), ('position', 'position', 8091), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('set', 'set', 9826), ('first', 'ef-code-first', 8201), ('col', 'colors', 18023), ('set', 'set', 9826), ('control', 'model-view-controller', 30474), ('control', 'version-control', 15777), ('control', 'controller', 14685), ('control', 'user-controls', 9853), ('control', 'controls', 7928), ('plots', 'plot', 29372), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('D', '3d', 14774), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('plot', 'plot', 29372), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('plot', 'plot', 29372)]"
